solution.name,temperature,humidity,rep,seconds,surface.tension
dicamba,40,30,1,19,70
dicamba,40,30,1,20,70.29
dicamba,40,30,1,21,70.66
dicamba,40,30,1,22,70.34
dicamba,40,30,1,23,70.24
dicamba,40,30,1,24,70.31
dicamba,40,30,1,25,70.62
dicamba,40,30,1,26,70.11
dicamba,40,30,1,27,70.35
dicamba,40,30,1,28,70.19
dicamba,40,30,1,29,70.38
dicamba,40,30,1,30,70.26
dicamba,40,30,1,31,70.01
dicamba,40,30,1,32,69.84
dicamba,40,30,1,33,69.16
dicamba,40,30,1,34,69.34
dicamba,40,30,1,35,69.85
dicamba,40,30,1,36,69.66
dicamba,40,30,1,37,69.74
dicamba,40,30,1,38,70.05
dicamba,40,30,1,39,69.89
dicamba,40,30,1,40,69.89
dicamba,40,30,1,41,70.08
dicamba,40,30,1,42,70.39
dicamba,40,30,1,43,70.55
dicamba,40,30,1,44,70.68
dicamba,40,30,1,45,70.47
dicamba,40,30,1,46,70.41
dicamba,40,30,1,47,70.73
dicamba,40,30,1,48,70.55
dicamba,40,30,1,49,70.46
dicamba,40,30,1,50,70.14
dicamba,40,30,1,51,70.63
dicamba,40,30,1,52,70.28
dicamba,40,30,1,53,70.1
dicamba,40,30,1,54,70.1
dicamba,40,30,1,55,70.19
dicamba,40,30,1,56,70.18
dicamba,40,30,1,57,69.61
dicamba,40,30,1,58,69.74
dicamba,40,30,1,59,70.45
dicamba,40,30,1,60,70.39
dicamba,40,30,1,61,70.07
dicamba,40,30,1,62,70.38
dicamba,40,30,1,63,70.46
dicamba,40,30,1,64,70.02
dicamba,40,30,1,65,70.5
dicamba,40,30,1,66,70.51
dicamba,40,30,1,67,70.65
dicamba,40,30,1,68,70.68
dicamba,40,30,1,69,70.69
dicamba,40,30,1,70,70.63
dicamba,40,30,1,71,70.61
dicamba,40,30,1,72,70.28
dicamba,40,30,1,73,70.4
dicamba,40,30,1,74,70.62
dicamba,40,30,1,75,70.74
dicamba,40,30,1,76,70.46
dicamba,40,30,1,77,70.71
dicamba,40,30,1,78,70.35
dicamba,40,30,1,79,70.39
dicamba,40,30,1,80,70.52
dicamba,40,30,1,81,70.62
dicamba,40,30,1,82,70.64
dicamba,40,30,1,83,70.58
dicamba,40,30,1,84,70.3
dicamba,40,30,1,85,70.42
dicamba,40,30,1,86,70.33
dicamba,40,30,1,87,70.24
dicamba,40,30,1,88,70.39
dicamba,40,30,1,89,70.57
dicamba,40,30,1,90,70.23
dicamba,40,30,1,91,70.36
dicamba,40,30,1,92,70.44
dicamba,40,30,1,93,69.81
dicamba,40,30,1,94,70.34
dicamba,40,30,1,95,70.04
dicamba,40,30,1,96,70.21
dicamba,40,30,1,97,70.2
dicamba,40,30,1,98,70.26
dicamba,40,30,1,99,69.72
dicamba,40,30,1,100,70.39
dicamba,40,30,1,101,70
dicamba,40,30,1,102,70.32
dicamba,40,30,1,103,70.35
dicamba,40,30,1,104,70.41
dicamba,40,30,1,105,70.44
dicamba,40,30,1,106,70.45
dicamba,40,30,1,107,70.51
dicamba,40,30,1,108,70.7
dicamba,40,30,1,109,70.8
dicamba,40,30,1,110,70.42
dicamba,40,30,1,111,70.3
dicamba,40,30,1,112,70.66
dicamba,40,30,1,113,70.57
dicamba,40,30,1,114,70.38
dicamba,40,30,1,115,70.43
dicamba,40,30,1,116,70.63
dicamba,40,30,1,117,70.39
dicamba,40,30,1,118,70.39
dicamba,40,30,1,119,70.56
dicamba,40,30,1,120,70.38
dicamba,40,30,1,121,70.14
dicamba,40,30,1,122,70.1
dicamba,40,30,1,123,70.83
dicamba,40,30,1,124,70.27
dicamba,40,30,1,125,70.49
dicamba,40,30,1,126,70.26
dicamba,40,30,1,127,70.47
dicamba,40,30,1,128,70.66
dicamba,40,30,1,129,69.55
dicamba,40,30,1,130,70.26
dicamba,40,30,1,131,69.64
dicamba,40,30,1,132,69.35
dicamba,40,30,1,133,70.38
dicamba,40,30,1,134,69.87
dicamba,40,30,1,135,69.68
dicamba,40,30,1,136,70.3
dicamba,40,30,1,137,70.77
dicamba,40,30,1,138,70.29
dicamba,40,30,1,139,70.29
dicamba,40,30,1,140,70.62
dicamba,40,30,1,141,70.72
dicamba,40,30,1,142,70.39
dicamba,40,30,1,143,70.46
dicamba,40,30,1,144,70.12
dicamba,40,30,1,145,70.43
dicamba,40,30,1,146,70.33
dicamba,40,30,1,147,70.13
dicamba,40,30,1,148,70.36
dicamba,40,30,1,149,70.34
dicamba,40,30,1,150,70.38
dicamba,40,30,1,151,70.61
dicamba,40,30,1,152,70.6
dicamba,40,30,1,153,70.47
dicamba,40,30,1,154,70.27
dicamba,40,30,1,155,70.31
dicamba,40,30,1,156,70.25
dicamba,40,30,1,157,70.28
dicamba,40,30,1,158,70.46
dicamba,40,30,1,159,70.33
dicamba,40,30,1,160,70.1
dicamba,40,30,1,161,69.96
dicamba,40,30,1,162,70.41
dicamba,40,30,1,163,70.33
dicamba,40,30,1,164,70.24
dicamba,40,30,1,165,70.42
dicamba,40,30,1,166,70.38
dicamba,40,30,1,167,70.23
dicamba,40,30,1,168,70.31
dicamba,40,30,1,169,70.65
dicamba,40,30,1,170,70.39
dicamba,40,30,1,171,70.44
dicamba,40,30,1,172,70.37
dicamba,40,30,1,173,70.71
dicamba,40,30,1,174,70.37
dicamba,40,30,1,175,70.14
dicamba,40,30,1,176,70.1
dicamba,40,30,1,177,70.24
dicamba,40,30,1,178,70.12
dicamba,40,30,1,179,70.58
dicamba,40,30,1,180,70.48
dicamba,40,30,2,1,70.32
dicamba,40,30,2,2,70.1
dicamba,40,30,2,3,69.78
dicamba,40,30,2,4,70.06
dicamba,40,30,2,5,69.62
dicamba,40,30,2,6,69.75
dicamba,40,30,2,7,69.93
dicamba,40,30,2,8,70.09
dicamba,40,30,2,9,70.35
dicamba,40,30,2,10,70.26
dicamba,40,30,2,11,69.74
dicamba,40,30,2,12,70.17
dicamba,40,30,2,13,70.89
dicamba,40,30,2,14,70.37
dicamba,40,30,2,15,70.29
dicamba,40,30,2,16,70.24
dicamba,40,30,2,17,69.45
dicamba,40,30,2,18,70.17
dicamba,40,30,2,19,70.18
dicamba,40,30,2,20,70.53
dicamba,40,30,2,21,70.49
dicamba,40,30,2,22,70.47
dicamba,40,30,2,23,70.7
dicamba,40,30,2,24,70.03
dicamba,40,30,2,25,69.63
dicamba,40,30,2,26,70.06
dicamba,40,30,2,27,70.23
dicamba,40,30,2,28,70.14
dicamba,40,30,2,29,70.39
dicamba,40,30,2,30,70.36
dicamba,40,30,2,31,70.28
dicamba,40,30,2,32,70.56
dicamba,40,30,2,33,70.87
dicamba,40,30,2,34,70.58
dicamba,40,30,2,35,69.71
dicamba,40,30,2,36,70.23
dicamba,40,30,2,37,70.11
dicamba,40,30,2,38,70.54
dicamba,40,30,2,39,69.86
dicamba,40,30,2,40,69.61
dicamba,40,30,2,41,70.16
dicamba,40,30,2,42,70.4
dicamba,40,30,2,43,70.47
dicamba,40,30,2,44,70.7
dicamba,40,30,2,45,70.68
dicamba,40,30,2,46,69.58
dicamba,40,30,2,47,70.6
dicamba,40,30,2,48,70.3
dicamba,40,30,2,49,70.38
dicamba,40,30,2,50,70.43
dicamba,40,30,2,51,70.47
dicamba,40,30,2,52,69.84
dicamba,40,30,2,53,71.05
dicamba,40,30,2,54,70.45
dicamba,40,30,2,55,70.68
dicamba,40,30,2,56,70.39
dicamba,40,30,2,57,70.45
dicamba,40,30,2,58,70.8
dicamba,40,30,2,59,70.4
dicamba,40,30,2,60,70.43
dicamba,40,30,2,61,70.4
dicamba,40,30,2,62,70.5
dicamba,40,30,2,63,70.68
dicamba,40,30,2,64,70.58
dicamba,40,30,2,65,70.42
dicamba,40,30,2,66,70.19
dicamba,40,30,2,67,70.34
dicamba,40,30,2,68,70.67
dicamba,40,30,2,69,70.77
dicamba,40,30,2,70,70.79
dicamba,40,30,2,71,70.32
dicamba,40,30,2,72,70.09
dicamba,40,30,2,73,69.95
dicamba,40,30,2,74,69.74
dicamba,40,30,2,75,70.36
dicamba,40,30,2,76,70.08
dicamba,40,30,2,77,70.45
dicamba,40,30,2,78,70.47
dicamba,40,30,2,79,70.21
dicamba,40,30,2,80,70.77
dicamba,40,30,2,81,70.79
dicamba,40,30,2,82,70.45
dicamba,40,30,2,83,70.1
dicamba,40,30,2,84,69.99
dicamba,40,30,2,85,70.2
dicamba,40,30,2,86,70.78
dicamba,40,30,2,87,70.18
dicamba,40,30,2,88,70.13
dicamba,40,30,2,89,70.31
dicamba,40,30,2,90,70.36
dicamba,40,30,2,91,69.99
dicamba,40,30,2,92,70.32
dicamba,40,30,2,93,70.14
dicamba,40,30,2,94,70.45
dicamba,40,30,2,95,70.66
dicamba,40,30,2,96,70.16
dicamba,40,30,2,97,70.5
dicamba,40,30,2,98,69.98
dicamba,40,30,2,99,70.53
dicamba,40,30,2,100,70.07
dicamba,40,30,2,101,70.67
dicamba,40,30,2,102,70.31
dicamba,40,30,2,103,70.91
dicamba,40,30,2,104,70.18
dicamba,40,30,2,105,70.61
dicamba,40,30,2,106,69.83
dicamba,40,30,2,107,70.48
dicamba,40,30,2,108,70.39
dicamba,40,30,2,109,69.76
dicamba,40,30,2,110,70.04
dicamba,40,30,2,111,69.97
dicamba,40,30,2,112,70.1
dicamba,40,30,2,113,70.57
dicamba,40,30,2,114,70.8
dicamba,40,30,2,115,70.52
dicamba,40,30,2,116,70.36
dicamba,40,30,2,117,70.43
dicamba,40,30,2,118,70.11
dicamba,40,30,2,119,69.9
dicamba,40,30,2,120,70.22
dicamba,40,30,2,121,70.59
dicamba,40,30,2,122,70.46
dicamba,40,30,2,123,70.39
dicamba,40,30,2,124,70.32
dicamba,40,30,2,125,70.42
dicamba,40,30,2,126,70.34
dicamba,40,30,2,127,70.43
dicamba,40,30,2,128,70.71
dicamba,40,30,2,129,70.1
dicamba,40,30,2,130,70.59
dicamba,40,30,2,131,69.65
dicamba,40,30,2,132,70.26
dicamba,40,30,2,133,70.14
dicamba,40,30,2,134,70.12
dicamba,40,30,2,135,70.19
dicamba,40,30,2,136,69.92
dicamba,40,30,2,137,70.18
dicamba,40,30,2,138,69.86
dicamba,40,30,2,139,70.24
dicamba,40,30,2,140,70.21
dicamba,40,30,2,141,70.05
dicamba,40,30,2,142,70.41
dicamba,40,30,2,143,70.57
dicamba,40,30,2,144,70.29
dicamba,40,30,2,145,70.91
dicamba,40,30,2,146,70.37
dicamba,40,30,2,147,69.76
dicamba,40,30,2,148,70
dicamba,40,30,2,149,69.43
dicamba,40,30,2,150,68.96
dicamba,40,30,2,151,70.01
dicamba,40,30,2,152,69.87
dicamba,40,30,2,153,70.14
dicamba,40,30,2,154,69.06
dicamba,40,30,2,155,69.97
dicamba,40,30,2,156,70.06
dicamba,40,30,2,157,70.26
dicamba,40,30,2,158,70.06
dicamba,40,30,2,159,70.09
dicamba,40,30,2,160,70.01
dicamba,40,30,2,161,70.25
dicamba,40,30,2,162,70.17
dicamba,40,30,2,163,70.26
dicamba,40,30,2,164,70.07
dicamba,40,30,2,165,70.18
dicamba,40,30,2,166,70.21
dicamba,40,30,2,167,70.14
dicamba,40,30,2,168,70.14
dicamba,40,30,2,169,70.05
dicamba,40,30,2,170,69.47
dicamba,40,30,2,171,69.66
dicamba,40,30,2,172,69.95
dicamba,40,30,2,173,69.76
dicamba,40,30,2,174,70.15
dicamba,40,30,2,175,69.78
dicamba,40,30,2,176,70.24
dicamba,40,30,2,177,70.21
dicamba,40,30,2,178,70.05
dicamba,40,30,2,179,70.22
dicamba,40,30,2,180,70.04
dicamba,40,30,3,1,69.58
dicamba,40,30,3,2,69.51
dicamba,40,30,3,3,69.2
dicamba,40,30,3,4,69.86
dicamba,40,30,3,5,70.12
dicamba,40,30,3,6,70.08
dicamba,40,30,3,7,70.09
dicamba,40,30,3,8,70.19
dicamba,40,30,3,9,70.08
dicamba,40,30,3,10,69.84
dicamba,40,30,3,11,69.78
dicamba,40,30,3,12,70.23
dicamba,40,30,3,13,69.42
dicamba,40,30,3,14,69.98
dicamba,40,30,3,15,70.39
dicamba,40,30,3,16,69.71
dicamba,40,30,3,17,70.05
dicamba,40,30,3,18,69.97
dicamba,40,30,3,19,70
dicamba,40,30,3,20,70.29
dicamba,40,30,3,21,70.17
dicamba,40,30,3,22,70.05
dicamba,40,30,3,23,70.44
dicamba,40,30,3,24,70.36
dicamba,40,30,3,25,69.97
dicamba,40,30,3,26,70.29
dicamba,40,30,3,27,70.11
dicamba,40,30,3,28,69.99
dicamba,40,30,3,29,70.11
dicamba,40,30,3,30,70.3
dicamba,40,30,3,31,69.83
dicamba,40,30,3,32,70.26
dicamba,40,30,3,33,70.14
dicamba,40,30,3,34,70.36
dicamba,40,30,3,35,69.9
dicamba,40,30,3,36,70.02
dicamba,40,30,3,37,70.61
dicamba,40,30,3,38,70.21
dicamba,40,30,3,39,70.11
dicamba,40,30,3,40,70.69
dicamba,40,30,3,41,70.5
dicamba,40,30,3,42,70.14
dicamba,40,30,3,43,69.79
dicamba,40,30,3,44,70
dicamba,40,30,3,45,70.34
dicamba,40,30,3,46,70.26
dicamba,40,30,3,47,70.57
dicamba,40,30,3,48,70.66
dicamba,40,30,3,49,70.59
dicamba,40,30,3,50,70.59
dicamba,40,30,3,51,70.16
dicamba,40,30,3,52,69.46
dicamba,40,30,3,53,69.53
dicamba,40,30,3,54,70.02
dicamba,40,30,3,55,69.93
dicamba,40,30,3,56,68.83
dicamba,40,30,3,57,69.18
dicamba,40,30,3,58,70.81
dicamba,40,30,3,59,69.32
dicamba,40,30,3,60,69.34
dicamba,40,30,3,61,70.45
dicamba,40,30,3,62,70.08
dicamba,40,30,3,63,69.93
dicamba,40,30,3,64,70.73
dicamba,40,30,3,65,70.27
dicamba,40,30,3,66,70.41
dicamba,40,30,3,67,70.4
dicamba,40,30,3,68,70.43
dicamba,40,30,3,69,70.56
dicamba,40,30,3,70,69.89
dicamba,40,30,3,71,70.48
dicamba,40,30,3,72,70.02
dicamba,40,30,3,73,70.06
dicamba,40,30,3,74,70.59
dicamba,40,30,3,75,69.9
dicamba,40,30,3,76,69.93
dicamba,40,30,3,77,69.96
dicamba,40,30,3,78,70.01
dicamba,40,30,3,79,70.66
dicamba,40,30,3,80,69.95
dicamba,40,30,3,81,70.14
dicamba,40,30,3,82,70.58
dicamba,40,30,3,83,70.13
dicamba,40,30,3,84,69.94
dicamba,40,30,3,85,70.24
dicamba,40,30,3,86,70.65
dicamba,40,30,3,87,70.39
dicamba,40,30,3,88,70.35
dicamba,40,30,3,89,70.19
dicamba,40,30,3,90,70.21
dicamba,40,30,3,91,70.2
dicamba,40,30,3,92,70.02
dicamba,40,30,3,93,70.23
dicamba,40,30,3,94,70.48
dicamba,40,30,3,95,70.46
dicamba,40,30,3,96,70.56
dicamba,40,30,3,97,70.29
dicamba,40,30,3,98,70.38
dicamba,40,30,3,99,70.09
dicamba,40,30,3,100,70.24
dicamba,40,30,3,101,69.88
dicamba,40,30,3,102,69.97
dicamba,40,30,3,103,70.3
dicamba,40,30,3,104,70.07
dicamba,40,30,3,105,70.23
dicamba,40,30,3,106,70.11
dicamba,40,30,3,107,69.99
dicamba,40,30,3,108,70
dicamba,40,30,3,109,70.1
dicamba,40,30,3,110,70.4
dicamba,40,30,3,111,69.92
dicamba,40,30,3,112,70.57
dicamba,40,30,3,113,70.08
dicamba,40,30,3,114,69.57
dicamba,40,30,3,115,70.34
dicamba,40,30,3,116,69.91
dicamba,40,30,3,117,69.97
dicamba,40,30,3,118,70.14
dicamba,40,30,3,119,70.21
dicamba,40,30,3,120,69.97
dicamba,40,30,3,121,70.61
dicamba,40,30,3,122,69.93
dicamba,40,30,3,123,70.12
dicamba,40,30,3,124,70.28
dicamba,40,30,3,125,70.32
dicamba,40,30,3,126,70.08
dicamba,40,30,3,127,70.31
dicamba,40,30,3,128,70.29
dicamba,40,30,3,129,70.35
dicamba,40,30,3,130,70.25
dicamba,40,30,3,131,70.26
dicamba,40,30,3,132,69.78
dicamba,40,30,3,133,70.22
dicamba,40,30,3,134,70.4
dicamba,40,30,3,135,70.35
dicamba,40,30,3,136,70.26
dicamba,40,30,3,137,70.13
dicamba,40,30,3,138,70
dicamba,40,30,3,139,69.83
dicamba,40,30,3,140,70.08
dicamba,40,30,3,141,69.98
dicamba,40,30,3,142,70.09
dicamba,40,30,3,143,70.15
dicamba,40,30,3,144,70.02
dicamba,40,30,3,145,70.14
dicamba,40,30,3,146,70.48
dicamba,40,30,3,147,70.54
dicamba,40,30,3,148,70.31
dicamba,40,30,3,149,70.43
dicamba,40,30,3,150,70.41
dicamba,40,30,3,151,70.26
dicamba,40,30,3,152,70.34
dicamba,40,30,3,153,70.24
dicamba,40,30,3,154,70.29
dicamba,40,30,3,155,70.17
dicamba,40,30,3,156,70.54
dicamba,40,30,3,157,70.15
dicamba,40,30,3,158,70.2
dicamba,40,30,3,159,70.07
dicamba,40,30,3,160,70.02
dicamba,40,30,3,161,70.24
dicamba,40,30,3,162,70.25
dicamba,40,30,3,163,70.3
dicamba,40,30,3,164,70.31
dicamba,40,30,3,165,70.37
dicamba,40,30,3,166,70.13
dicamba,40,30,3,167,70.11
dicamba,40,30,3,168,70.5
dicamba,40,30,3,169,69.95
dicamba,40,30,3,170,69.83
dicamba,40,30,3,171,69.94
dicamba,40,30,3,172,70.17
dicamba,40,30,3,173,70.44
dicamba,40,30,3,174,70.04
dicamba,40,30,3,175,70.22
dicamba,40,30,3,176,70.34
dicamba,40,30,3,177,70.36
dicamba,40,30,3,178,70.22
dicamba,40,30,3,179,70.39
dicamba,40,30,3,180,70.1
dicamba+dra1,40,30,1,1,31.37
dicamba+dra1,40,30,1,2,31.3
dicamba+dra1,40,30,1,3,31.29
dicamba+dra1,40,30,1,4,31.19
dicamba+dra1,40,30,1,5,31.13
dicamba+dra1,40,30,1,6,30.88
dicamba+dra1,40,30,1,7,31.07
dicamba+dra1,40,30,1,8,31.05
dicamba+dra1,40,30,1,9,30.94
dicamba+dra1,40,30,1,10,30.88
dicamba+dra1,40,30,1,11,30.84
dicamba+dra1,40,30,1,12,30.87
dicamba+dra1,40,30,1,13,30.8
dicamba+dra1,40,30,1,14,30.81
dicamba+dra1,40,30,1,15,30.76
dicamba+dra1,40,30,1,16,30.39
dicamba+dra1,40,30,1,17,30.66
dicamba+dra1,40,30,1,18,30.53
dicamba+dra1,40,30,1,19,30.02
dicamba+dra1,40,30,1,20,30.46
dicamba+dra1,40,30,1,21,30.17
dicamba+dra1,40,30,1,22,30.53
dicamba+dra1,40,30,1,23,30.48
dicamba+dra1,40,30,1,24,30.43
dicamba+dra1,40,30,1,25,30.5
dicamba+dra1,40,30,1,26,30.51
dicamba+dra1,40,30,1,27,30.5
dicamba+dra1,40,30,1,28,30.31
dicamba+dra1,40,30,1,29,30.37
dicamba+dra1,40,30,1,30,30.28
dicamba+dra1,40,30,1,31,30.38
dicamba+dra1,40,30,1,32,30.25
dicamba+dra1,40,30,1,33,30.38
dicamba+dra1,40,30,1,34,30.42
dicamba+dra1,40,30,1,35,30.23
dicamba+dra1,40,30,1,36,30.13
dicamba+dra1,40,30,1,37,29.85
dicamba+dra1,40,30,1,38,30.23
dicamba+dra1,40,30,1,39,30.17
dicamba+dra1,40,30,1,40,30.22
dicamba+dra1,40,30,1,41,30.25
dicamba+dra1,40,30,1,42,29.88
dicamba+dra1,40,30,1,43,30.25
dicamba+dra1,40,30,1,44,30.27
dicamba+dra1,40,30,1,45,30.24
dicamba+dra1,40,30,1,46,30.18
dicamba+dra1,40,30,1,47,30.09
dicamba+dra1,40,30,1,48,30.24
dicamba+dra1,40,30,1,49,30.13
dicamba+dra1,40,30,1,50,30.2
dicamba+dra1,40,30,1,51,30.17
dicamba+dra1,40,30,1,52,30.21
dicamba+dra1,40,30,1,53,30.15
dicamba+dra1,40,30,1,54,30.22
dicamba+dra1,40,30,1,55,30.11
dicamba+dra1,40,30,1,56,30
dicamba+dra1,40,30,1,57,30.1
dicamba+dra1,40,30,1,58,30.08
dicamba+dra1,40,30,1,59,30.06
dicamba+dra1,40,30,1,60,30.17
dicamba+dra1,40,30,1,61,30.12
dicamba+dra1,40,30,1,62,30.14
dicamba+dra1,40,30,1,63,30.12
dicamba+dra1,40,30,1,64,30.11
dicamba+dra1,40,30,1,65,30.05
dicamba+dra1,40,30,1,66,30.12
dicamba+dra1,40,30,1,67,30.12
dicamba+dra1,40,30,1,68,29.91
dicamba+dra1,40,30,1,69,29.92
dicamba+dra1,40,30,1,70,30.09
dicamba+dra1,40,30,1,71,30.09
dicamba+dra1,40,30,1,72,29.94
dicamba+dra1,40,30,1,73,29.96
dicamba+dra1,40,30,1,74,30.06
dicamba+dra1,40,30,1,75,30.08
dicamba+dra1,40,30,1,76,30.04
dicamba+dra1,40,30,1,77,30.08
dicamba+dra1,40,30,1,78,29.94
dicamba+dra1,40,30,1,79,30
dicamba+dra1,40,30,1,80,29.97
dicamba+dra1,40,30,1,81,30.04
dicamba+dra1,40,30,1,82,30.02
dicamba+dra1,40,30,1,83,29.84
dicamba+dra1,40,30,1,84,29.65
dicamba+dra1,40,30,1,85,29.94
dicamba+dra1,40,30,1,86,29.95
dicamba+dra1,40,30,1,87,30.01
dicamba+dra1,40,30,1,88,29.8
dicamba+dra1,40,30,1,89,29.81
dicamba+dra1,40,30,1,90,29.95
dicamba+dra1,40,30,1,91,29.88
dicamba+dra1,40,30,1,92,29.87
dicamba+dra1,40,30,1,93,29.93
dicamba+dra1,40,30,1,94,29.91
dicamba+dra1,40,30,1,95,29.88
dicamba+dra1,40,30,1,96,29.85
dicamba+dra1,40,30,1,97,29.73
dicamba+dra1,40,30,1,98,29.82
dicamba+dra1,40,30,1,99,29.86
dicamba+dra1,40,30,1,100,29.85
dicamba+dra1,40,30,1,101,29.78
dicamba+dra1,40,30,1,102,29.84
dicamba+dra1,40,30,1,103,29.8
dicamba+dra1,40,30,1,104,29.79
dicamba+dra1,40,30,1,105,29.84
dicamba+dra1,40,30,1,106,29.64
dicamba+dra1,40,30,1,107,29.76
dicamba+dra1,40,30,1,108,29.7
dicamba+dra1,40,30,1,109,29.75
dicamba+dra1,40,30,1,110,29.78
dicamba+dra1,40,30,1,111,29.75
dicamba+dra1,40,30,1,112,29.78
dicamba+dra1,40,30,1,113,29.76
dicamba+dra1,40,30,1,114,29.79
dicamba+dra1,40,30,1,115,29.76
dicamba+dra1,40,30,1,116,29.75
dicamba+dra1,40,30,1,117,29.52
dicamba+dra1,40,30,1,118,29.61
dicamba+dra1,40,30,1,119,29.65
dicamba+dra1,40,30,1,120,29.71
dicamba+dra1,40,30,1,121,29.77
dicamba+dra1,40,30,1,122,29.78
dicamba+dra1,40,30,1,123,29.7
dicamba+dra1,40,30,1,124,29.74
dicamba+dra1,40,30,1,125,29.74
dicamba+dra1,40,30,1,126,29.73
dicamba+dra1,40,30,1,127,29.73
dicamba+dra1,40,30,1,128,29.71
dicamba+dra1,40,30,1,129,29.65
dicamba+dra1,40,30,1,130,29.66
dicamba+dra1,40,30,1,131,29.48
dicamba+dra1,40,30,1,132,29.62
dicamba+dra1,40,30,1,133,29.61
dicamba+dra1,40,30,1,134,29.69
dicamba+dra1,40,30,1,135,29.61
dicamba+dra1,40,30,1,136,29.7
dicamba+dra1,40,30,1,137,29.67
dicamba+dra1,40,30,1,138,29.49
dicamba+dra1,40,30,1,139,29.56
dicamba+dra1,40,30,1,140,29.64
dicamba+dra1,40,30,1,141,29.71
dicamba+dra1,40,30,1,142,29.61
dicamba+dra1,40,30,1,143,29.46
dicamba+dra1,40,30,1,144,29.44
dicamba+dra1,40,30,1,145,29.47
dicamba+dra1,40,30,1,146,29.59
dicamba+dra1,40,30,1,147,29.68
dicamba+dra1,40,30,1,148,29.52
dicamba+dra1,40,30,1,149,29.52
dicamba+dra1,40,30,1,150,29.44
dicamba+dra1,40,30,1,151,29.47
dicamba+dra1,40,30,1,152,29.52
dicamba+dra1,40,30,1,153,29.44
dicamba+dra1,40,30,1,154,29.56
dicamba+dra1,40,30,1,155,29.57
dicamba+dra1,40,30,1,156,29.61
dicamba+dra1,40,30,1,157,29.58
dicamba+dra1,40,30,1,158,29.53
dicamba+dra1,40,30,1,159,29.58
dicamba+dra1,40,30,1,160,29.48
dicamba+dra1,40,30,1,161,29.41
dicamba+dra1,40,30,1,162,29.57
dicamba+dra1,40,30,1,163,29.55
dicamba+dra1,40,30,1,164,29.58
dicamba+dra1,40,30,1,165,29.51
dicamba+dra1,40,30,1,166,29.52
dicamba+dra1,40,30,1,167,29.5
dicamba+dra1,40,30,1,168,29.46
dicamba+dra1,40,30,1,169,29.55
dicamba+dra1,40,30,1,170,29.51
dicamba+dra1,40,30,1,171,29.41
dicamba+dra1,40,30,1,172,29.42
dicamba+dra1,40,30,1,173,29.46
dicamba+dra1,40,30,1,174,29.46
dicamba+dra1,40,30,1,175,29.51
dicamba+dra1,40,30,1,176,29.43
dicamba+dra1,40,30,1,177,29.4
dicamba+dra1,40,30,1,178,29.48
dicamba+dra1,40,30,1,179,29.35
dicamba+dra1,40,30,1,180,29.35
dicamba+dra1,40,30,2,1,30.47
dicamba+dra1,40,30,2,2,31.15
dicamba+dra1,40,30,2,3,31.6
dicamba+dra1,40,30,2,4,30.76
dicamba+dra1,40,30,2,5,31.33
dicamba+dra1,40,30,2,6,31.18
dicamba+dra1,40,30,2,7,31.25
dicamba+dra1,40,30,2,8,30.98
dicamba+dra1,40,30,2,9,30.91
dicamba+dra1,40,30,2,10,30.95
dicamba+dra1,40,30,2,11,30.86
dicamba+dra1,40,30,2,12,30.93
dicamba+dra1,40,30,2,13,30.58
dicamba+dra1,40,30,2,14,30.98
dicamba+dra1,40,30,2,15,30.76
dicamba+dra1,40,30,2,16,30.7
dicamba+dra1,40,30,2,17,30.76
dicamba+dra1,40,30,2,18,30.71
dicamba+dra1,40,30,2,19,30.69
dicamba+dra1,40,30,2,20,30.62
dicamba+dra1,40,30,2,21,30.35
dicamba+dra1,40,30,2,22,30.46
dicamba+dra1,40,30,2,23,30.55
dicamba+dra1,40,30,2,24,30.5
dicamba+dra1,40,30,2,25,30.39
dicamba+dra1,40,30,2,26,30.46
dicamba+dra1,40,30,2,27,30.24
dicamba+dra1,40,30,2,28,30.4
dicamba+dra1,40,30,2,29,29.86
dicamba+dra1,40,30,2,30,30.21
dicamba+dra1,40,30,2,31,30.34
dicamba+dra1,40,30,2,32,30.3
dicamba+dra1,40,30,2,33,30.06
dicamba+dra1,40,30,2,34,30.3
dicamba+dra1,40,30,2,35,30.36
dicamba+dra1,40,30,2,36,30.33
dicamba+dra1,40,30,2,37,30.27
dicamba+dra1,40,30,2,38,30.3
dicamba+dra1,40,30,2,39,30.25
dicamba+dra1,40,30,2,40,30.27
dicamba+dra1,40,30,2,41,30.11
dicamba+dra1,40,30,2,42,30.21
dicamba+dra1,40,30,2,43,30.22
dicamba+dra1,40,30,2,44,30.16
dicamba+dra1,40,30,2,45,30.12
dicamba+dra1,40,30,2,46,30.14
dicamba+dra1,40,30,2,47,30.15
dicamba+dra1,40,30,2,48,30.11
dicamba+dra1,40,30,2,49,30.14
dicamba+dra1,40,30,2,50,30.17
dicamba+dra1,40,30,2,51,30.15
dicamba+dra1,40,30,2,52,30.13
dicamba+dra1,40,30,2,53,30
dicamba+dra1,40,30,2,54,29.86
dicamba+dra1,40,30,2,55,29.79
dicamba+dra1,40,30,2,56,30
dicamba+dra1,40,30,2,57,30.03
dicamba+dra1,40,30,2,58,30.07
dicamba+dra1,40,30,2,59,30.06
dicamba+dra1,40,30,2,60,29.99
dicamba+dra1,40,30,2,61,30.02
dicamba+dra1,40,30,2,62,29.77
dicamba+dra1,40,30,2,63,29.56
